[     558ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46583768ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46583768ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46583768ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46583768ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46595084ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46595533ms] [LOG] [Fast Refresh] done in 550ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46598387ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46598387ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46598388ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46598388ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46598388ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46619203ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46619203ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46619203ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46619203ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46619203ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46631143ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46631143ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46631143ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46631143ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46631143ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46654629ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46654629ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46654629ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46654629ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46654629ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46666572ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46666572ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46666572ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46666572ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46666572ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46690062ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46690062ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46690062ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46690062ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46690062ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46702008ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46702008ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46702008ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46702008ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46702008ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46725504ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46725504ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46725504ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46725504ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46725504ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46737449ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46737449ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46737449ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46737449ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46737450ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46760939ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46760939ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46760939ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46760939ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46760939ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46772887ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46772887ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46772887ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46772887ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46772887ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46796376ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46796376ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46796376ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46796376ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46796376ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46808316ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46808316ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46808316ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46808316ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46808316ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46831810ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46831810ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46831810ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46831810ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46831810ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46843745ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46843746ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46843746ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46843746ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46843746ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46867239ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46867240ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46867240ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46867240ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46867240ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46879178ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46879178ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46879178ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46879178ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46879178ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46902672ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46902672ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46902672ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46902672ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46902672ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46914612ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46914612ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46914612ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46914612ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46914612ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46938105ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46938105ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46938105ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46938105ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46938105ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46950040ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46950040ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46950040ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46950040ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46950040ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46973539ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46973539ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46973539ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46973539ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46973539ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46978769ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46979036ms] [LOG] [Fast Refresh] done in 368ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46985480ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
